"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT11","WT14"
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-11",,,"0.00","0.0","0.0","50","25","48",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-12",,,"0.00","0.0","0.0","55","24","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-13",,,"0.00","0.0","0.0","65","30","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-14",,,"0.00","0.0","0.0","64","31","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-15",,,"0.00","0.0","0.0","61","35","47",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-16",,,"0.00","0.0","0.0","60","35","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-17",,,"0.00","0.0","0.0","57","34","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-18",,,"1.04","0.0","0.0","55","44","54",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-19",,,"0.15","0.0","0.0","56","40","45",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-20",,,"0.00","0.0","0.0","48","34","46",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-21",,,"0.00","0.0","0.0","61","24","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-22",,,"0.00","0.0","0.0","67","25","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-23",,,"0.00","0.0","0.0","74","28","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-24",,,"0.00","0.0","0.0","68","28","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-25",,,"0.00","0.0","0.0","64","40","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-26",,,"0.00","0.0","0.0","74","28","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-27",,,"0.00","0.0","0.0","74","29","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-28",,,"0.00","0.0","0.0","74","30","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-29",,,"0.00","0.0","0.0","71","28","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-30",,,"0.00","0.0","0.0","71","26","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1949-12-31",,,"0.00","0.0","0.0","74","32","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-01",,,"0.00","0.0","0.0","55","32","50",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-02",,,"0.00","0.0","0.0","52","38","48",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-03",,,"0.00","0.0","0.0","48","30","47",,,,,,,"    1",
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-04",,,"0.00","0.0","0.0","52","20","48",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-05",,,"0.00","0.0","0.0","56","22","53",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-06",,,"0.00","0.0","0.0","61","22","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-07",,,"0.00","0.0","0.0","60","19","50",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-08",,,"0.74","0.0","0.0","50","32","47",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-09",,,"0.30","0.0","0.0","56","29","51",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-10",,,"0.00","0.0","0.0","56","26","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-11",,,"0.54","0.0","0.0","52","31","46",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-12",,,"0.28","0.0","0.0","46","27","42",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-13",,,"0.00","0.0","0.0","50","25","47",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-14",,,"0.16","0.0","0.0","47","30","44",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-15",,,"0.00","0.0","0.0","57","28","56",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-16",,,"0.00","0.0","0.0","61","29","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-17",,,"0.00","0.0","0.0","67","34","64","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-18",,,"0.00","0.0","0.0","70","39","67","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-19",,,"0.00","0.0","0.0","75","40","74","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-20",,,"0.00","0.0","0.0","79","43","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-21",,,"0.00","0.0","0.0","84","42","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-22",,,"0.00","0.0","0.0","81","47","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-23",,,"0.00","0.0","0.0","74","44","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-24",,,"0.00","0.0","0.0","62","41","52",,,,,,,"    1",
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-25",,,"0.00","0.0","0.0","52","27","49",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-26",,,"0.00","0.0","0.0","64","21","61",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-27",,,"0.00","0.0","0.0","64","22","54",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-28",,,"0.29","0.0","0.0","54","26","46",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-29",,,"0.15","0.0","0.0","53","43","51",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-30",,,"0.00","0.0","0.0","56","36","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-01-31",,,"0.00","0.0","0.0","58","29","50",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-01",,,"0.00","0.0","0.0","59","25","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-02",,,"0.00","0.0","0.0","62","35","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-03",,,"0.00","0.0","0.0","71","30","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-04",,,"0.00","0.0","0.0","68","36","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-05",,,"0.09","0.0","0.0","60","46","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-06",,,"1.20","0.0","0.0","58","50","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-07",,,"0.00","0.0","0.0","65","40","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-08",,,"0.00","0.0","0.0","67","31","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-09",,,"0.00","0.0","0.0","66","32","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-10",,,"0.39","0.0","0.0","61","46","51",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-11",,,"0.00","0.0","0.0","61","41","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-12",,,"0.00","0.0","0.0","68","47","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-13",,,"0.00","0.0","0.0","74","33","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-14",,,"0.00","0.0","0.0","76","33","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-15",,,"0.00","0.0","0.0","81","36","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-16",,,"0.00","0.0","0.0","80","37","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-17",,,"0.00","0.0","0.0","75","34","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-18",,,"0.00","0.0","0.0","76","36","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-19",,,"0.00","0.0","0.0","72","36","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-20",,,"0.00","0.0","0.0","65","44","51","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-21",,,"0.00","0.0","0.0","68","39","63","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-22",,,"0.00","0.0","0.0","70","31","66","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-23",,,"0.00","0.0","0.0","66","36","60","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-24",,,"0.00","0.0","0.0","72","42","70","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-25",,,"0.00","0.0","0.0","81","34","78","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-26",,,"0.00","0.0","0.0","78","34","52","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-27",,,"0.00","0.0","0.0","61","40","60","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-02-28",,,"0.00","0.0","0.0","74","34","63","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-01",,,"0.00","0.0","0.0","63","46","58",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-02",,,"0.00","0.0","0.0","64","40","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-03",,,"0.00","0.0","0.0","74","33","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-04",,,"0.00","0.0","0.0","83","38","80","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-05",,,"0.00","0.0","0.0","80","40","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-06",,,"0.00","0.0","0.0","74","31","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-07",,,"0.00","0.0","0.0","74","31","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-08",,,"0.00","0.0","0.0","72","39","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-09",,,"0.00","0.0","0.0","65","44","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-10",,,"0.00","0.0","0.0","65","35","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-11",,,"0.00","0.0","0.0","63","32","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-12",,,"0.00","0.0","0.0","66","35","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-13",,,"0.00","0.0","0.0","70","31","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-14",,,"0.00","0.0","0.0","65","27","60",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-15",,,"0.00","0.0","0.0","64","38","57",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-16",,,"0.00","0.0","0.0","77","31","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-17",,,"0.00","0.0","0.0","73","33","67",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-18",,,"0.00","0.0","0.0","81","45","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-19",,,"0.00","0.0","0.0","79","43","73",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-20",,,"0.00","0.0","0.0","77","42","75",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-21",,,"0.00","0.0","0.0","85","41","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-22",,,"0.00","0.0","0.0","78","43","69",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-23",,,"0.00","0.0","0.0","73","34","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-24",,,"0.06","0.0","0.0","68","39","52",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-25",,,"0.39","0.0","0.0","58","35","55",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-26",,,"0.00","0.0","0.0","64","32","59",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-27",,,"0.00","0.0","0.0","68","40","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-28",,,"0.00","0.0","0.0","81","33","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-29",,,"0.00","0.0","0.0","84","41","78",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-30",,,"0.00","0.0","0.0","82","51","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-03-31",,,"0.00","0.0","0.0","80","43","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-01",,,"0.00","0.0","0.0","80","42","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-02",,,"0.00","0.0","0.0","89","50","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-03",,,"0.00","0.0","0.0","89","50","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-04",,,"0.00","0.0","0.0","77","42","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-05",,,"0.00","0.0","0.0","73","51","69",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-06",,,"0.00","0.0","0.0","74","39","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-07",,,"0.00","0.0","0.0","66","36","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-08",,,"0.21","0.0","0.0","65","46","50",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-09",,,"0.73","0.0","0.0","61","39","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-10",,,"0.00","0.0","0.0","75","32","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-11",,,"0.00","0.0","0.0","81","35","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-12",,,"0.00","0.0","0.0","81","37","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-13",,,"0.00","0.0","0.0","77","40","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-14",,,"0.00","0.0","0.0","74","47","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-15",,,"0.00","0.0","0.0","84","49","83",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-16",,,"0.00","0.0","0.0","91","39","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-17",,,"0.00","0.0","0.0","92","42","85",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-18",,,"0.00","0.0","0.0","89","43","86",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-19",,,"0.00","0.0","0.0","91","45","83","    1",,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-20",,,"0.00","0.0","0.0","86","50","77",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-21",,,"0.00","0.0","0.0","77","52","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-22",,,"0.00","0.0","0.0","65","55","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-23",,,"0.00","0.0","0.0","67","52","64",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-24",,,"0.00","0.0","0.0","70","46","66",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-25",,,"0.00","0.0","0.0","73","40","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-26",,,"0.00","0.0","0.0","70","50","60",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-27",,,"0.00","0.0","0.0","64","52","62",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-28",,,"0.00","0.0","0.0","67","49","63",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-29",,,"0.00","0.0","0.0","70","45","66",,,,,,"    1",,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-04-30",,,"0.00","0.0","0.0","66","48","62",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-01",,,"0.00","0.0","0.0","66","45","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-02",,,"0.00","0.0","0.0","65","48","61",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-03",,,"0.00","0.0","0.0","64","45","58",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-04",,,"0.00","0.0","0.0","67","33","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-05",,,"0.00","0.0","0.0","78","34","74",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-06",,,"0.00","0.0","0.0","77","39","72",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-07",,,"0.00","0.0","0.0","72","34","68",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-08",,,"0.00","0.0","0.0","79","36","63",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-09",,,"0.00","0.0","0.0","85","47","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-10",,,"0.00","0.0","0.0","87","38","71",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-11",,,"0.00","0.0","0.0","84","42","80",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-12",,,"0.00","0.0","0.0","81","42","76",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-13",,,"0.00","0.0","0.0","76","49","70",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-14",,,"0.00","0.0","0.0","70","48","65",,,,,,,,
"USC00049785","WOODLAND HILLS PIERCE COLLEGE, CA US","34.1819","-118.5744","240.8","1950-05-15",,,"0.00","0.0","0.0","70","52","70","    1",,,,,,,
